home, away, home_odds, away_odds
New York Knicks,Milwaukee Bucks,4.95,1.19
Houston Rockets,Oklahoma City Thunder,1.87,1.97
Boston Celtics,Philadelphia 76ers,1.55,2.53
Golden State Warriors,Los Angeles Lakers,1.24,4.3
Utah Jazz,Portland Trail Blazers,1.39,3.12
