home,away,home_odds,home_system_odds,away_odds,away_system_odds
New York Knicks,Milwaukee Bucks,4.95,2.44,1.19,1.57
Houston Rockets,Oklahoma City Thunder,1.87,1.88,1.97,1.94
Boston Celtics,Philadelphia 76ers,1.55,1.5,2.53,2.63
Golden State Warriors,Los Angeles Lakers,1.24,1.7,4.3,2.19
Utah Jazz,Portland Trail Blazers,1.39,1.47,3.12,2.73
